Checkbox,Percent,Text,Date,Picklist,DateTime,TextArea
TRUE,0.1,Text 1,6/02/2018,This,6/02/2018,Text Area 1
TRUE,1.1,Text 2,7/02/2018,This,7/02/2018,Text Area 2
TRUE,2.1,Text 3,8/02/2018,This,8/02/2018,Text Area 3
TRUE,3.1,Text 4,9/02/2018,This,9/02/2018,Text Area 4
TRUE,4.1,Text 5,10/02/2018,This,10/02/2018,Text Area 5
TRUE,5.1,Text 6,11/02/2018,This,11/02/2018,Text Area 6
TRUE,6.1,Text 7,12/02/2018,This,12/02/2018,Text Area 7
TRUE,7.1,Text 8,13/02/2018,This,13/02/2018,Text Area 8
TRUE,8.1,Text 9,14/02/2018,This,14/02/2018,Text Area 9
TRUE,9.1,Text 10,15/02/2018,This,15/02/2018,Text Area 10
TRUE,10.1,Text 11,16/02/2018,This,16/02/2018,Text Area 11
TRUE,11.1,Text 12,17/02/2018,This,17/02/2018,Text Area 12
TRUE,12.1,Text 13,18/02/2018,This,18/02/2018,Text Area 13
TRUE,13.1,Text 14,19/02/2018,This,19/02/2018,Text Area 14
TRUE,14.1,Text 15,20/02/2018,This,20/02/2018,Text Area 15
TRUE,15.1,Text 16,21/02/2018,This,21/02/2018,Text Area 16
TRUE,16.1,Text 17,22/02/2018,This,22/02/2018,Text Area 17
TRUE,17.1,Text 18,23/02/2018,This,23/02/2018,Text Area 18
TRUE,18.1,Text 19,24/02/2018,This,24/02/2018,Text Area 19
